run,exec_per_s,features_total,session_wall_s,rss_mb
25,368.0,4616,0,39
17960,501.0,5258,36,65
24825,492.0,5298,51,71
28755,487.0,5338,59,85
30504,485.0,5378,63,87
31740,485.0,5418,65,89
33050,485.0,5458,68,91
34425,484.0,5498,71,92
35954,478.0,5538,75,94
36747,471.0,5578,78,96
37775,468.0,5618,81,98
39165,465.0,5658,84,99
40219,464.0,5698,87,101
40888,464.0,5738,88,102
42492,457.0,5778,93,104
43413,454.0,5818,96,106
44305,452.0,5858,98,107
45216,450.0,5898,100,109
46082,450.0,5938,103,110
46844,449.0,5978,104,112
47465,447.0,6018,106,113
48240,445.0,6058,108,114
49507,443.0,6098,112,116
51208,441.0,6138,116,118
9,321.0,4948,0,39
4930,488.0,5275,10,47
8391,474.0,5315,18,53
9791,470.0,5355,21,55
11211,468.0,5395,24,57
12341,466.0,5435,26,58
13398,463.0,5475,29,60
14450,460.0,5515,31,67
15958,459.0,5555,35,69
17654,458.0,5595,39,71
17976,457.0,5635,39,72
18815,456.0,5675,41,73
19735,455.0,5715,43,75
20592,453.0,5755,45,76
21561,454.0,5795,48,78
22369,454.0,5835,49,79
23567,454.0,5875,52,81
24484,454.0,5915,54,83
25657,452.0,5955,57,84
26303,451.0,5995,58,86
27031,451.0,6035,60,87
27939,450.0,6075,62,89
28824,447.0,6115,64,100
30100,446.0,6155,67,102
30910,446.0,6195,69,103
31670,446.0,6235,71,105
32171,442.0,6275,73,106
32966,441.0,6315,75,107
33962,441.0,6355,77,109
35041,440.0,6395,80,110
35964,439.0,6435,82,112
36612,439.0,6475,83,113
37228,438.0,6515,85,115
38382,436.0,6555,88,116
39254,437.0,6595,90,118
40507,436.0,6635,93,119
41339,437.0,6675,95,121
42026,436.0,6715,96,122
43233,436.0,6755,99,124
44166,435.0,6795,102,126
45005,435.0,6835,104,127
45572,433.0,6875,105,128
46257,433.0,6915,107,130
46991,433.0,6955,109,131
47749,433.0,6995,110,132
48630,433.0,7035,112,134
49023,433.0,7075,113,135
49568,432.0,7115,115,136
50179,432.0,7155,116,137
51132,432.0,7195,118,139
52304,432.0,7235,121,141
53020,432.0,7275,123,142
53354,432.0,7315,123,143
53800,432.0,7355,124,144
54809,432.0,7395,127,146
55693,431.0,7435,129,147
56727,430.0,7475,132,149
57460,430.0,7515,134,150
58170,430.0,7555,135,152
59423,427.0,7595,139,173
60273,426.0,7635,141,175
61114,426.0,7675,143,176
61595,425.0,7715,145,177
62557,425.0,7755,147,179
63575,425.0,7795,149,181
64822,424.0,7835,153,182
775,457.0,5219,2,41
4034,483.0,5274,8,46
5494,470.0,5314,12,48
7373,464.0,5354,16,53
8821,459.0,5394,19,55
10624,457.0,5434,23,57
11731,454.0,5474,26,59
12847,452.0,5514,28,60
