timestamp,runs,unique_features,corpus_size
1.15,502,4864,24
2.19,1006,5221,24
3.2,1506,5256,24
4.23,2006,5256,24
5.24,2506,5256,24
6.17,3009,5262,24
7.22,3511,5266,24
8.3,4013,5270,24
9.47,4517,5286,24
10.6,5017,5298,24
11.74,5519,5314,24
12.82,6019,5314,24
13.92,6520,5322,24
15.08,7020,5350,24
16.19,7523,5354,24
17.27,8025,5370,24
18.49,8527,5378,24
19.66,9028,5398,24
20.8,9531,5410,24
21.94,10031,5414,24
23.03,10534,5426,24
24.13,11038,5462,24
25.44,11539,5466,24
26.59,12040,5486,24
27.69,12542,5498,24
28.91,13043,5518,24
30.05,13543,5526,24
31.22,14044,5550,24
32.3,14544,5570,24
33.42,15047,5594,24
34.67,15549,5610,24
35.89,16053,5630,24
37.04,16556,5658,24
38.22,17057,5690,24
39.38,17560,5702,24
40.51,18063,5742,24
41.67,18563,5762,24
42.72,19065,5770,24
43.85,19565,5786,24
45.04,20065,5806,24
46.3,20567,5838,24
47.48,21070,5866,24
48.7,21570,5874,24
49.83,22070,5902,24
51.02,22571,5926,24
52.18,23072,5950,24
53.35,23572,5970,24
54.51,24075,5990,24
55.55,24579,6006,24
56.68,25080,6026,24
57.88,25580,6050,24
59.16,26080,6070,24
60.38,26581,6090,24
61.62,27081,6126,24
62.68,27583,6146,24
63.86,28087,6162,24
65,28589,6170,24
66.12,29090,6190,24
67.18,29591,6222,24
68.31,30093,6262,24
69.7,30595,6294,24
70.86,31096,6298,24
71.96,31598,6318,24
73.1,32099,6338,24
74.24,32602,6366,24
75.35,33106,6378,24
76.46,33607,6418,24
77.56,34109,6450,24
78.91,34609,6474,24
80.19,35112,6498,24
81.46,35614,6518,24
82.74,36118,6538,24
83.75,36618,6562,24
84.98,37121,6606,24
86.16,37622,6634,24
87.2,38126,6650,24
88.33,38626,6682,24
89.4,39127,6702,24
90.64,39628,6730,24
91.98,40132,6738,24
93.11,40634,6778,24
94.34,41138,6818,24
95.52,41639,6838,24
96.5,42142,6870,24
97.57,42642,6902,24
98.72,43144,6942,24
99.79,43648,6958,24
100.98,44150,6978,24
102.15,44653,7018,24
103.33,45156,7030,24
104.46,45660,7050,24
105.49,46161,7066,24
106.47,46664,7082,24
107.63,47167,7106,24
108.75,47670,7142,24
109.92,48174,7158,24
111.13,48675,7182,24
112.27,49175,7206,24
113.46,49677,7226,24
114.52,50177,7250,24
115.66,50679,7278,24
116.8,51182,7298,24
117.9,51685,7306,24
119.04,52185,7322,24
120.23,52687,7342,24
121.48,53190,7362,24
122.62,53694,7410,24
123.73,54194,7438,24
124.9,54698,7458,24
126.03,55202,7482,24
127.15,55705,7514,24
128.4,56205,7542,24
129.52,56707,7570,24
130.57,57208,7594,24
131.69,57711,7606,24
132.81,58215,7630,24
133.91,58717,7666,24
134.98,59218,7670,24
136.01,59718,7690,24
137.08,60218,7706,24
138.3,60721,7742,24
139.53,61224,7758,24
140.77,61724,7766,24
142.04,62226,7790,24
143.2,62726,7810,24
144.33,63226,7838,24
145.41,63726,7854,24
146.45,64229,7866,24
147.62,64733,7890,24
148.67,65237,7934,24
149.78,65737,7962,24
150.83,66237,8002,24
151.89,66740,8010,24
153.03,67241,8034,24
154.21,67744,8054,24
155.43,68245,8070,24
156.62,68748,8082,24
157.8,69252,8114,24
158.93,69756,8142,24
160.08,70257,8162,24
161.25,70761,8170,24
162.41,71261,8210,24
163.61,71765,8242,24
164.77,72268,8254,24
166.01,72768,8286,24
167.37,73270,8310,24
168.46,73773,8322,24
169.44,74274,8338,24
170.56,74774,8358,24
171.69,75276,8378,24
172.8,75776,8418,24
173.8,76280,8446,24
174.9,76784,8474,24
175.98,77284,8498,24
177.04,77784,8514,24
178.21,78286,8522,24
179.43,78787,8554,24
180.56,79291,8570,24
181.69,79792,8606,24
183.15,80293,8638,24
184.36,80793,8670,24
185.5,81296,8710,24
