timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
1.15,502,4864,24,502,4864,1.15,1,4.17,22,0.05,480,1.1
2.19,1006,5221,24,504,357,1.04,1,4.17,556,1.27,25,0.04
3.2,1506,5256,24,500,35,1.02,1,4.17,556,1.27,200,0.43
4.23,2006,5256,24,500,0,1.03,0,0,556,1.27,700,1.46
5.24,2506,5256,24,500,0,1.01,0,0,556,1.27,1200,2.47
6.17,3009,5262,24,503,6,0.93,1,4.17,1552,3.12,40,0.07
7.22,3511,5266,24,502,4,1.05,1,4.17,1552,3.12,490,1.04
8.3,4013,5270,24,502,4,1.08,1,4.17,1552,3.12,90,0.19
9.47,4517,5286,24,504,16,1.16,1,4.17,1552,3.12,130,0.29
10.6,5017,5298,24,500,12,1.14,1,4.17,1552,3.12,135,0.3
11.74,5519,5314,24,502,16,1.14,1,4.17,1552,3.12,25,0.06
12.82,6019,5314,24,500,0,1.07,0,0,1552,3.12,525,1.13
13.92,6520,5322,24,501,8,1.1,1,4.17,1552,3.12,25,0.06
15.08,7020,5350,24,500,28,1.17,1,4.17,1552,3.12,30,0.06
16.19,7523,5354,24,503,4,1.11,1,4.17,1552,3.12,150,0.29
17.27,8025,5370,24,502,16,1.07,1,4.17,1552,3.12,30,0.06
18.49,8527,5378,24,502,8,1.22,1,4.17,1552,3.12,25,0.07
19.66,9028,5398,24,501,20,1.17,1,4.17,1552,3.12,5,0.02
20.8,9531,5410,24,503,12,1.14,1,4.17,1552,3.12,200,0.47
21.94,10031,5414,24,500,4,1.14,1,4.17,1552,3.12,225,0.47
23.03,10534,5426,24,503,12,1.1,1,4.17,1552,3.12,100,0.2
24.13,11038,5462,24,504,36,1.1,2,8.33,1552,3.12,10,0.02
25.44,11539,5466,24,501,4,1.3,1,4.17,1552,3.12,485,1.26
26.59,12040,5486,24,501,20,1.16,2,8.33,1552,3.12,25,0.06
27.69,12542,5498,24,502,12,1.1,2,8.33,1552,3.12,5,0.01
28.91,13043,5518,24,501,20,1.21,1,4.17,1552,3.12,30,0.08
30.05,13543,5526,24,500,8,1.15,2,8.33,1552,3.12,225,0.53
31.22,14044,5550,24,501,24,1.16,1,4.17,1552,3.12,5,0.01
32.3,14544,5570,24,500,20,1.09,1,4.17,1552,3.12,130,0.29
33.42,15047,5594,24,503,24,1.11,1,4.17,1552,3.12,10,0.02
34.67,15549,5610,24,502,16,1.25,1,4.17,1552,3.12,290,0.71
35.89,16053,5630,24,504,20,1.21,2,8.33,1552,3.12,5,0.01
37.04,16556,5658,24,503,28,1.16,1,4.17,1552,3.12,75,0.17
38.22,17057,5690,24,501,32,1.18,2,8.33,1552,3.12,105,0.26
39.38,17560,5702,24,503,12,1.16,1,4.17,1552,3.12,100,0.21
40.51,18063,5742,24,503,40,1.13,2,8.33,1552,3.12,35,0.08
41.67,18563,5762,24,500,20,1.16,1,4.17,1552,3.12,155,0.35
42.72,19065,5770,24,502,8,1.05,1,4.17,1552,3.12,210,0.47
43.85,19565,5786,24,500,16,1.13,1,4.17,1552,3.12,85,0.2
45.04,20065,5806,24,500,20,1.18,1,4.17,1552,3.12,25,0.05
