run,exec_per_s,features_total,session_wall_s,rss_mb
8,369.0,4541,0,38
20947,472.0,6158,44,71
25879,456.0,6354,57,79
29101,452.0,6550,64,95
32927,451.0,6746,73,102
36280,439.0,6942,83,108
40010,438.0,7138,91,115
7974,484.0,5284,16,52
22058,472.0,6216,47,72
29067,465.0,6409,62,91
32932,463.0,6605,71,98
37677,458.0,6801,82,106
41195,457.0,6997,90,112
45379,453.0,7193,100,119
49690,448.0,7389,111,127
53636,446.0,7585,120,134
58167,444.0,7781,131,141
61988,441.0,7977,140,168
65172,439.0,8189,148,174
3731,483.0,5967,8,47
27987,458.0,6215,61,75
39106,450.0,6408,87,98
44218,447.0,6604,99,105
47954,446.0,6800,107,112
51872,445.0,6996,117,119
55585,445.0,7192,125,126
59501,444.0,7388,134,153
62643,444.0,7584,141,159
66141,443.0,7780,149,166
70023,441.0,7976,159,172
73121,441.0,8172,166,179
76092,441.0,8368,173,185
80474,439.0,8564,183,192
84456,438.0,8760,193,199
88168,437.0,8956,202,206
91964,436.0,9152,211,213
96318,436.0,9348,221,220
99693,434.0,9544,229,227
102542,434.0,9740,236,233
106563,434.0,9936,246,240
111212,433.0,10132,257,247
114564,432.0,10328,265,254
118298,431.0,10524,275,260
122520,428.0,10720,286,308
126334,428.0,10916,295,314
129813,427.0,11112,304,321
133864,427.0,11308,313,328
137735,427.0,11504,323,335
141996,426.0,11700,333,342
144837,425.0,11896,341,348
148108,424.0,12092,349,354
150822,424.0,12288,356,360
153840,424.0,12484,363,366
156551,424.0,12680,370,372
160541,423.0,12876,379,379
164057,423.0,13072,388,386
167243,422.0,13268,397,392
170942,421.0,13464,406,399
173671,421.0,13660,412,405
176897,422.0,13856,420,411
180588,422.0,14052,428,418
184846,421.0,14248,439,425
188896,421.0,14444,449,432
193282,420.0,14640,460,439
197070,420.0,14836,470,446
201410,419.0,15032,480,453
205042,419.0,15228,489,460
208201,419.0,15424,497,466
211444,418.0,15620,506,473
214860,418.0,15816,514,479
218559,417.0,16012,524,486
222310,416.0,16208,534,493
225764,416.0,16404,542,500
229059,416.0,16600,550,506
233380,415.0,16796,562,514
237733,415.0,16992,573,521
241033,415.0,17188,581,527
244848,415.0,17384,590,534
248451,415.0,17580,599,620
251350,414.0,17776,607,626
254614,414.0,17972,615,633
257972,414.0,18168,623,639
261416,414.0,18364,631,646
264662,414.0,18560,640,652
269693,414.0,18756,652,660
273489,413.0,18952,662,667
277997,412.0,19148,675,674
281261,411.0,19344,684,680
284738,411.0,19540,693,687
288641,410.0,19736,704,694
292901,410.0,19932,715,701
295683,410.0,20128,722,707
298691,409.0,20324,730,713
302175,408.0,20520,740,720
305469,408.0,20716,748,726
308236,408.0,20912,756,732
311838,407.0,21108,766,738
315333,407.0,21304,775,745
318221,406.0,21500,783,751
322382,406.0,21696,794,758
326746,406.0,21892,805,766
330309,405.0,22088,815,772
334017,405.0,22284,825,779
336952,404.0,22480,833,785
339961,404.0,22676,842,791
342405,403.0,22872,849,797
345950,403.0,23068,858,803
349552,403.0,23264,868,810
354092,402.0,23460,880,817
357967,402.0,23656,891,824
361299,402.0,23852,900,831
364819,401.0,24048,909,837
369140,401.0,24244,922,844
372213,400.0,24440,930,851
375972,400.0,24636,941,858
378926,399.0,24832,949,864
382673,399.0,25028,959,870
386235,399.0,25224,968,877
389677,398.0,25420,978,883
392857,398.0,25616,987,890
396543,397.0,25812,998,896
400786,397.0,26008,1010,904
405057,397.0,26204,1021,911
408115,396.0,26400,1030,917
411066,396.0,26596,1038,923
414621,396.0,26792,1048,930
418220,395.0,26988,1059,936
422595,395.0,27184,1071,943
426178,395.0,27380,1080,950
429906,394.0,27576,1091,957
432600,394.0,27772,1098,963
436779,394.0,27968,1109,970
439576,394.0,28164,1117,976
442749,393.0,28360,1126,982
446327,393.0,28556,1135,989
449785,393.0,28752,1145,995
453308,392.0,28948,1155,1002
857,427.0,5831,2,43
14396,444.0,6199,32,67
19373,437.0,6395,44,74
23021,434.0,6591,53,81
26893,431.0,6787,62,88
30760,429.0,6983,72,105
34550,429.0,7179,81,111
38637,426.0,7375,91,119
41965,423.0,7571,99,125
44787,423.0,7767,106,131
49157,422.0,7963,116,138
53171,421.0,8159,126,145
56689,421.0,8355,135,152
59990,420.0,8551,143,159
63446,418.0,8747,152,185
67481,417.0,8943,162,192
71993,416.0,9139,173,199
75879,416.0,9335,182,206
79164,416.0,9531,190,213
83107,415.0,9727,200,220
87075,415.0,9923,210,227
89708,414.0,10119,216,233
93763,414.0,10315,227,240
97012,413.0,10511,235,246
100616,413.0,10707,243,253
104519,413.0,10903,253,260
107710,413.0,11099,261,266
110893,413.0,11295,269,272
114110,412.0,11491,277,279
118047,413.0,11687,286,286
121919,413.0,11883,295,292
125356,412.0,12079,304,339
128956,411.0,12275,314,346
132447,411.0,12471,322,352
135017,411.0,12667,328,358
139152,410.0,12863,339,365
142886,410.0,13059,348,372
147227,410.0,13255,359,379
150491,409.0,13451,368,385
153306,409.0,13647,375,391
155870,409.0,13843,382,397
159752,409.0,14039,391,404
162596,408.0,14235,398,410
165544,408.0,14431,406,416
169094,408.0,14627,414,423
172115,408.0,14823,422,429
175570,408.0,15019,430,436
178585,408.0,15215,437,442
182517,408.0,15411,447,449
185181,407.0,15607,455,455
188579,407.0,15803,463,461
192039,407.0,15999,472,468
195258,406.0,16195,480,474
199170,407.0,16391,490,482
202820,406.0,16587,500,489
206614,406.0,16783,509,495
208990,406.0,16979,515,501
212765,406.0,17175,525,508
216101,405.0,17371,534,514
219570,405.0,17567,542,521
223136,405.0,17763,551,527
227311,405.0,17959,562,534
230349,404.0,18155,570,541
233204,404.0,18351,577,547
236686,404.0,18547,586,553
241264,404.0,18743,597,561
244914,404.0,18939,606,567
249352,404.0,19135,618,655
252424,404.0,19331,625,661
255310,404.0,19527,633,667
257867,404.0,19723,639,673
261980,403.0,19919,650,680
266091,403.0,20115,660,687
269276,403.0,20311,668,693
272885,403.0,20507,677,700
277499,403.0,20703,688,707
280445,403.0,20899,696,713
283159,403.0,21095,702,719
286784,403.0,21291,712,726
290263,403.0,21487,721,732
293132,403.0,21683,728,739
297014,403.0,21879,738,745
300188,403.0,22075,746,752
303402,402.0,22271,754,758
305791,402.0,22467,760,764
309627,402.0,22663,770,771
313983,402.0,22859,781,778
318164,402.0,23055,792,785
320954,402.0,23251,798,791
325044,402.0,23447,809,798
328235,402.0,23643,817,804
331885,401.0,23839,827,811
335186,401.0,24035,836,817
339348,401.0,24231,846,825
343292,401.0,24427,856,831
346373,401.0,24623,863,838
349021,401.0,24819,870,844
351683,401.0,25015,877,849
355328,401.0,25211,886,856
359291,401.0,25407,896,863
362793,401.0,25603,905,870
365981,401.0,25799,913,876
369615,401.0,25995,922,883
373142,401.0,26191,931,889
376112,401.0,26387,938,895
380021,401.0,26583,948,902
383974,401.0,26779,958,909
387821,401.0,26975,968,916
391078,401.0,27171,976,922
394406,400.0,27367,985,929
397789,400.0,27563,994,935
401280,400.0,27759,1003,942
405013,400.0,27955,1013,949
409049,400.0,28151,1024,956
412469,399.0,28347,1033,962
416378,399.0,28543,1043,969
419862,399.0,28739,1053,976
423636,398.0,28935,1063,982
