timestamp,runs,unique_features,corpus_size
0.97,504,4558,25
1.97,1005,4633,25
3.11,1507,5805,27
4.2,2010,5805,27
5.15,2514,5810,27
6.19,3015,5810,27
7.24,3519,5810,27
8.35,4022,5971,27
9.44,4523,5975,27
10.72,5023,6028,27
11.87,5523,6028,27
12.96,6024,6032,27
14.02,6527,6040,27
15.14,7027,6040,27
16.17,7527,6040,27
17.31,8027,6040,27
18.53,8527,6040,27
19.65,9030,6065,28
20.69,9531,6067,28
21.81,10033,6071,28
22.87,10533,6071,28
23.9,11033,6071,28
25.02,11533,6071,28
26.16,12033,6071,28
27.37,12533,6071,28
28.44,13034,6075,28
29.65,13534,6083,28
30.81,14036,6087,28
31.99,14536,6107,28
33.24,15039,6119,28
34.37,15540,6123,28
35.49,16041,6127,28
36.63,16544,6143,28
37.86,17048,6155,28
38.93,17552,6179,28
40.09,18053,6191,28
41.08,18553,6191,28
42.13,19057,6195,28
43.18,19557,6195,28
44.21,20057,6195,28
45.31,20557,6195,28
46.41,21057,6195,28
47.45,21557,6195,28
48.61,22057,6195,28
49.69,22557,6195,28
50.7,23057,6195,28
51.76,23557,6195,28
52.81,24058,6199,28
53.77,24558,6199,28
54.82,25059,6203,28
55.8,25559,6203,28
56.89,26059,6203,28
57.99,26560,6207,28
59.08,27061,6211,28
60.09,27561,6211,28
61.24,28062,6215,28
62.35,28562,6215,28
63.58,29062,6215,28
64.67,29565,6223,28
65.7,30067,6231,28
66.81,30567,6231,28
67.95,31069,6239,28
68.95,31571,6247,28
70.04,32072,6251,28
71.17,32572,6267,28
72.32,33073,6271,28
73.48,33575,6287,28
74.63,34075,6287,28
75.94,34576,6291,28
77.07,35077,6295,28
78.25,35581,6319,28
79.52,36081,6331,28
80.84,36583,6339,28
82.08,37083,6347,28
83.38,37587,6379,28
84.51,38088,6396,28
85.8,38589,6400,28
86.94,39090,6404,28
88.16,39593,6428,28
89.37,40095,6448,28
90.58,40599,6460,28
91.86,41103,6484,28
93.05,41605,6504,28
94.17,42109,6528,28
95.34,42613,6548,28
96.36,43117,6568,28
97.51,43617,6588,28
98.68,44117,6600,28
99.74,44619,6644,28
100.95,45121,6676,28
102.07,45625,6692,28
103.24,46126,6712,28
104.29,46626,6744,28
105.42,47130,6772,28
106.68,47630,6792,28
107.89,48132,6808,28
109.14,48632,6828,28
110.29,49133,6848,28
111.46,49633,6880,28
112.64,50135,6912,28
113.73,50636,6940,28
114.84,51137,6980,28
116,51639,6988,28
117.18,52141,7012,28
118.25,52642,7028,28
119.23,53143,7072,28
120.37,53646,7100,28
121.53,54146,7120,28
122.57,54646,7144,28
123.8,55146,7160,28
125.04,55650,7192,28
126.25,56151,7208,28
127.48,56653,7228,28
128.63,57157,7256,28
129.74,57659,7296,28
130.91,58159,7304,28
132.03,58659,7320,28
133.25,59161,7372,28
134.39,59661,7388,28
135.38,60165,7428,28
136.57,60667,7484,28
137.77,61170,7520,28
138.96,61672,7552,28
140.16,62175,7572,28
141.3,62678,7584,28
142.42,63179,7616,28
143.48,63683,7652,28
144.77,64187,7668,28
145.92,64688,7692,28
147.17,65192,7720,28
148.39,65692,7752,28
149.44,66196,7780,28
150.59,66697,7796,28
151.68,67198,7820,28
153.05,67701,7848,28
154.34,68205,7888,28
155.52,68708,7908,28
156.65,69212,7924,28
157.85,69716,7952,28
159.11,70218,7980,28
160.28,70718,8028,28
161.35,71218,8064,28
162.58,71719,8096,28
163.76,72223,8108,28
164.9,72724,8148,28
166.15,73227,8176,28
167.55,73729,8204,28
168.69,74232,8260,28
169.71,74733,8288,28
170.82,75234,8312,28
171.88,75737,8344,28
172.92,76239,8376,28
174.08,76742,8388,28
175.13,77242,8408,28
176.22,77744,8432,28
177.47,78245,8460,28
178.7,78748,8480,28
179.92,79252,8504,28
181.12,79752,8524,28
182.76,80254,8552,28
183.97,80754,8580,28
185.12,81254,8608,28
186.23,81754,8628,28
187.49,82254,8664,28
188.69,82756,8684,28
189.92,83256,8700,28
191.04,83758,8716,28
192.19,84260,8740,28
193.45,84761,8760,28
194.69,85263,8788,28
195.91,85766,8816,28
197.07,86266,8848,28
198.26,86766,8876,28
199.47,87270,8904,28
200.67,87772,8932,28
201.82,88273,8956,28
203.08,88774,8992,28
204.42,89274,9016,28
205.68,89776,9032,28
206.86,90277,9056,28
208.03,90781,9072,28
209.23,91282,9096,28
210.44,91785,9136,28
211.6,92289,9152,28
212.84,92791,9160,28
213.94,93293,9180,28
215.04,93793,9200,28
216.23,94297,9228,28
217.45,94797,9260,28
218.63,95297,9296,28
219.85,95799,9332,28
221.02,96302,9344,28
222.43,96802,9388,28
223.63,97303,9392,28
224.82,97803,9404,28
226.02,98306,9464,28
227.19,98810,9492,28
228.41,99311,9524,28
229.81,99811,9556,28
230.95,100315,9592,28
232.12,100819,9640,28
233.4,101320,9676,28
234.57,101820,9700,28
235.75,102320,9732,28
236.88,102824,9748,28
238.01,103326,9784,28
239.18,103826,9824,28
240.43,104329,9836,28
241.58,104830,9860,28
243.08,105330,9880,28
244.21,105832,9912,28
245.23,106332,9924,28
246.5,106833,9944,28
247.66,107336,9964,28
248.92,107837,9984,28
250.04,108337,10008,28
251.23,108837,10028,28
252.52,109339,10036,28
253.8,109842,10072,28
255.02,110345,10088,28
256.13,110848,10116,28
257.26,111349,10152,28
258.4,111850,10172,28
259.61,112351,10204,28
260.91,112851,10256,28
262.1,113351,10280,28
263.39,113853,10300,28
264.6,114356,10320,28
265.82,114860,10348,28
267.03,115360,10400,28
268.2,115860,10424,28
269.44,116361,10444,28
270.71,116861,10476,28
271.85,117365,10488,28
273.03,117865,10512,28
274.91,118368,10524,28
276.03,118868,10536,28
277.3,119368,10576,28
278.48,119869,10592,28
279.59,120373,10608,28
280.9,120876,10636,28
283.5,121377,10656,28
284.69,121880,10684,28
285.88,122383,10708,28
287.11,122886,10748,28
288.33,123390,10784,28
289.47,123892,10804,28
290.68,124396,10820,28
291.94,124900,10848,28
293.1,125402,10880,28
294.28,125906,10892,28
295.46,126408,10924,28
296.67,126908,10956,28
297.9,127410,10980,28
299.13,127911,11012,28
300.33,128412,11028,28
301.56,128914,11056,28
302.83,129415,11092,28
304.01,129915,11120,28
305.22,130417,11140,28
306.34,130920,11152,28
307.64,131422,11156,28
308.91,131926,11180,28
309.98,132427,11208,28
311.12,132927,11236,28
312.23,133431,11268,28
313.42,133934,11308,28
314.66,134435,11328,28
315.9,134936,11360,28
317.07,135440,11384,28
318.28,135941,11404,28
319.69,136444,11412,28
320.96,136948,11436,28
322.27,137451,11464,28
323.46,137954,11512,28
324.75,138456,11540,28
325.94,138960,11552,28
327.27,139461,11576,28
328.45,139963,11596,28
329.69,140466,11628,28
330.95,140968,11636,28
332.08,141472,11680,28
333.23,141973,11696,28
334.41,142474,11748,28
336.12,142976,11768,28
337.54,143477,11804,28
338.85,143981,11840,28
340.15,144483,11872,28
341.48,144987,11896,28
342.77,145490,11920,28
343.99,145991,11960,28
345.41,146493,11996,28
346.58,146993,12020,28
347.76,147494,12040,28
348.9,147996,12084,28
350.18,148496,12116,28
351.32,148997,12156,28
352.55,149501,12192,28
353.79,150001,12244,28
355.03,150503,12276,28
356.24,151003,12292,28
357.49,151505,12320,28
358.66,152007,12360,28
360.02,152510,12396,28
361.18,153011,12420,28
362.31,153511,12468,28
363.53,154014,12496,28
364.75,154516,12540,28
365.85,155018,12568,28
367.13,155520,12600,28
368.28,156024,12636,28
369.54,156524,12672,28
370.67,157027,12696,28
371.82,157527,12732,28
372.89,158030,12764,28
374.1,158533,12776,28
375.53,159036,12828,28
376.73,159540,12840,28
378,160040,12860,28
379.45,160540,12872,28
380.66,161040,12888,28
381.83,161541,12916,28
383.01,162043,12964,28
384.23,162545,12988,28
385.47,163049,13028,28
386.75,163553,13044,28
388.06,164056,13068,28
390.09,164556,13092,28
391.33,165058,13128,28
392.51,165561,13164,28
393.8,166065,13200,28
395.13,166568,13228,28
396.33,167069,13256,28
397.53,167573,13284,28
398.83,168076,13308,28
400.04,168579,13328,28
401.32,169081,13360,28
402.53,169584,13392,28
403.64,170084,13436,28
