timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
0.97,504,4558,25,504,4558,0.97,2,8,70,0.13,430,0.83
1.97,1005,4633,25,501,75,1.01,1,4,441,0.86,490,0.98
3.11,1507,5805,27,502,1172,1.13,4,14.81,626,1.26,5,0.01
4.2,2010,5805,27,503,0,1.09,2,7.41,626,1.26,260,0.58
5.15,2514,5810,27,504,5,0.95,2,7.41,626,1.26,280,0.49
6.19,3015,5810,27,501,0,1.03,2,7.41,626,1.26,100,0.22
7.24,3519,5810,27,504,0,1.06,1,3.7,626,1.26,165,0.35
8.35,4022,5971,27,503,161,1.11,1,3.7,626,1.26,120,0.24
9.44,4523,5975,27,501,4,1.09,1,3.7,626,1.26,430,0.93
10.72,5023,6028,27,500,53,1.28,2,7.41,626,1.27,0,0
11.87,5523,6028,27,500,0,1.15,0,0,626,1.27,500,1.15
12.96,6024,6032,27,501,4,1.09,1,3.7,626,1.3,430,0.94
14.02,6527,6040,27,503,8,1.06,1,3.7,626,1.31,310,0.65
15.14,7027,6040,27,500,0,1.12,1,3.7,626,1.36,210,0.41
16.17,7527,6040,27,500,0,1.03,0,0,626,1.36,710,1.44
17.31,8027,6040,27,500,0,1.13,0,0,626,1.36,1210,2.58
18.53,8527,6040,27,500,0,1.22,0,0,626,1.36,1710,3.8
19.65,9030,6065,28,503,25,1.12,2,7.14,1926,4.27,130,0.31
20.69,9531,6067,28,501,2,1.04,1,3.57,1926,4.27,445,0.91
21.81,10033,6071,28,502,4,1.12,1,3.57,1926,4.27,130,0.28
22.87,10533,6071,28,500,0,1.06,0,0,1926,4.27,630,1.34
23.9,11033,6071,28,500,0,1.04,0,0,1926,4.27,1130,2.37
25.02,11533,6071,28,500,0,1.11,0,0,1926,4.27,1630,3.49
26.16,12033,6071,28,500,0,1.14,0,0,1926,4.27,2130,4.63
27.37,12533,6071,28,500,0,1.21,0,0,1926,4.27,2630,5.84
28.44,13034,6075,28,501,4,1.07,1,3.57,2736,6.07,395,0.84
29.65,13534,6083,28,500,8,1.21,1,3.57,2736,6.07,235,0.54
30.81,14036,6087,28,502,4,1.16,1,3.57,2736,6.07,210,0.52
