run,exec_per_s,features_total,session_wall_s,rss_mb
1,173.0,4539,0,39
5655,499.0,5256,11,48
7619,497.0,5303,15,53
10087,486.0,5351,21,56
12105,478.0,5399,25,58
13024,476.0,5447,27,60
14934,472.0,5495,32,68
16129,472.0,5543,34,69
17143,470.0,5591,36,71
17941,470.0,5639,38,73
20045,465.0,5687,43,75
22759,459.0,5735,50,79
24025,456.0,5783,53,81
25683,455.0,5831,56,83
27095,455.0,5879,60,85
28245,452.0,5927,62,97
29524,453.0,5975,65,99
31108,453.0,6023,69,101
32275,453.0,6071,71,103
33364,454.0,6119,74,105
34200,453.0,6167,76,106
35368,447.0,6215,79,108
36770,447.0,6263,82,110
37982,447.0,6311,85,112
38993,447.0,6359,87,114
39978,447.0,6407,89,115
42337,446.0,6455,95,118
43178,446.0,6503,97,120
2517,507.0,5251,5,43
6302,495.0,5299,13,49
8325,490.0,5347,17,54
9563,492.0,5395,19,56
11057,495.0,5443,22,58
12446,492.0,5491,25,60
13914,487.0,5539,29,67
15091,481.0,5587,31,69
15661,480.0,5635,33,71
17366,478.0,5683,36,73
18070,478.0,5731,38,74
19383,477.0,5779,41,76
20315,476.0,5827,43,78
21562,475.0,5875,45,80
22508,473.0,5923,48,82
23833,472.0,5971,51,84
25370,472.0,6019,54,86
26143,471.0,6067,55,88
27038,471.0,6115,57,89
28354,465.0,6163,61,101
29101,462.0,6211,63,103
30555,462.0,6259,66,105
31135,461.0,6307,67,106
32582,462.0,6355,71,108
34302,460.0,6403,75,111
35173,458.0,6451,77,112
36175,459.0,6499,79,114
37276,458.0,6547,81,116
38679,456.0,6595,85,118
40098,457.0,6643,88,120
41415,457.0,6691,91,122
42609,456.0,6739,93,124
43528,455.0,6787,96,126
44424,455.0,6835,98,127
45369,452.0,6883,100,129
46675,452.0,6931,103,131
47473,451.0,6979,105,132
48787,451.0,7027,108,134
49839,451.0,7075,111,136
50707,451.0,7123,113,138
51698,450.0,7171,115,139
52908,450.0,7219,117,141
54288,449.0,7267,121,143
55024,449.0,7315,122,145
55530,449.0,7363,124,146
56519,449.0,7411,126,148
57828,448.0,7459,129,150
58644,448.0,7507,131,172
59498,448.0,7555,133,173
60353,448.0,7603,135,175
61040,448.0,7651,136,176
62033,447.0,7699,139,178
63054,446.0,7747,141,180
64468,446.0,7795,145,182
65572,446.0,7843,147,184
66215,446.0,7891,148,185
67339,445.0,7939,151,187
68218,444.0,7987,153,189
24,411.0,4610,0,39
3106,511.0,5267,6,43
7968,492.0,5315,16,52
10188,480.0,5363,21,55
12028,472.0,5411,25,57
13830,467.0,5459,30,65
15599,468.0,5507,33,67
17041,464.0,5555,37,69
18195,463.0,5603,39,71
19993,461.0,5651,43,74
22207,459.0,5699,48,76
23517,458.0,5747,51,78
25054,458.0,5795,55,80
26320,457.0,5843,58,82
27851,457.0,5891,61,84
29334,457.0,5939,64,97
30403,457.0,5987,67,98
31371,456.0,6035,69,100
32500,456.0,6083,71,102
34350,452.0,6131,76,104
35466,451.0,6179,79,106
36230,450.0,6227,81,108
37502,449.0,6275,84,110
38591,448.0,6323,86,112
39335,448.0,6371,88,113
40317,447.0,6419,90,115
41845,449.0,6467,93,117
42558,448.0,6515,95,118
43584,449.0,6563,97,120
44534,449.0,6611,99,122
45503,450.0,6659,101,124
46586,449.0,6707,104,126
47389,449.0,6755,106,127
47940,449.0,6803,107,128
49685,448.0,6851,111,131
51226,448.0,6899,114,133
52042,448.0,6947,116,135
53237,446.0,6995,119,136
54422,446.0,7043,122,138
55663,447.0,7091,125,140
56468,446.0,7139,127,142
57527,446.0,7187,129,144
58260,446.0,7235,131,165
59358,445.0,7283,133,167
60707,445.0,7331,137,169
61936,444.0,7379,140,171
63018,444.0,7427,142,173
64144,443.0,7475,145,175
65307,443.0,7523,147,176
66192,443.0,7571,150,178
67836,441.0,7619,154,180
69822,441.0,7667,158,183
70671,441.0,7715,160,184
72042,441.0,7763,163,186
72717,440.0,7811,165,188
73229,437.0,7859,167,189
74165,437.0,7907,170,191
75154,437.0,7955,172,193
76046,437.0,8003,174,194
77007,437.0,8051,176,196
78297,437.0,8099,179,198
79088,437.0,8147,181,200
80071,436.0,8195,184,202
81176,436.0,8243,186,203
81990,436.0,8291,188,205
82972,436.0,8339,190,207
83454,436.0,8387,191,208
84822,436.0,8435,195,210
86082,435.0,8483,198,212
87390,434.0,8531,201,214
88409,435.0,8579,203,216
89353,434.0,8627,206,217
90076,434.0,8675,207,219
91221,434.0,8723,210,221
92339,434.0,8771,213,223
93540,434.0,8819,215,224
94810,434.0,8867,218,226
95885,434.0,8915,221,228
97306,434.0,8963,224,230
98141,433.0,9011,226,232
98647,434.0,9059,228,233
99774,434.0,9107,230,235
100975,433.0,9155,233,237
102181,433.0,9203,236,239
103108,433.0,9251,238,240
104577,433.0,9299,241,243
105359,433.0,9347,244,244
106699,432.0,9395,247,246
107526,432.0,9443,249,248
108609,432.0,9491,251,250
109784,432.0,9539,254,251
111343,432.0,9587,258,254
112495,432.0,9635,260,255
113306,432.0,9683,262,257
114413,432.0,9731,265,259
115512,432.0,9779,267,261
116528,432.0,9827,270,262
117393,432.0,9875,272,264
118536,431.0,9923,275,266
119939,431.0,9971,278,308
121320,430.0,10019,282,310
121743,430.0,10067,283,311
123011,430.0,10115,286,313
123520,430.0,10163,287,314
124812,430.0,10211,290,316
125697,430.0,10259,292,318
126499,430.0,10307,294,320
127341,430.0,10355,296,321
128910,430.0,10403,300,323
129642,430.0,10451,302,325
130583,430.0,10499,304,327
131503,430.0,10547,306,328
133109,430.0,10595,310,330
134095,430.0,10643,312,332
134743,430.0,10691,314,334
135990,430.0,10739,316,336
137202,429.0,10787,320,337
138454,429.0,10835,323,339
139176,429.0,10883,325,341
139971,429.0,10931,327,343
141611,429.0,10979,330,345
143002,429.0,11027,334,347
143884,428.0,11075,336,348
145604,428.0,11123,340,351
146700,428.0,11171,343,353
147947,427.0,11219,346,354
148790,427.0,11267,348,356
149643,428.0,11315,350,358
150405,428.0,11363,352,359
151879,427.0,11411,355,361
152536,427.0,11459,357,363
153682,427.0,11507,360,365
154907,427.0,11555,363,367
155957,427.0,11603,365,368
157085,427.0,11651,368,370
158125,427.0,11699,370,372
158798,427.0,11747,372,373
160567,427.0,11795,376,376
161386,427.0,11843,378,377
162339,426.0,11891,381,379
163354,426.0,11939,383,381
164700,426.0,11987,387,383
165757,426.0,12035,389,385
166858,425.0,12083,392,386
167503,425.0,12131,394,388
168287,425.0,12179,396,389
169564,425.0,12227,399,391
170197,425.0,12275,400,393
170938,425.0,12323,402,394
172268,425.0,12371,405,396
173125,425.0,12419,407,398
174279,425.0,12467,410,400
175139,425.0,12515,412,401
176085,424.0,12563,415,403
177017,424.0,12611,417,405
178196,425.0,12659,420,407
179948,425.0,12707,423,409
180720,425.0,12755,425,411
181747,425.0,12803,428,412
182548,425.0,12851,430,414
183953,425.0,12899,433,416
184485,425.0,12947,434,417
185539,425.0,12995,437,419
186574,425.0,13043,439,421
187547,425.0,13091,442,422
188959,424.0,13139,445,425
189602,424.0,13187,447,426
191013,424.0,13235,450,428
191889,424.0,13283,452,430
192600,424.0,13331,454,431
194180,424.0,13379,458,433
195083,424.0,13427,460,435
195654,424.0,13475,462,436
196374,424.0,13523,463,438
197393,424.0,13571,466,440
198152,424.0,13619,468,441
199699,424.0,13667,471,443
201163,424.0,13715,475,445
201816,424.0,13763,476,447
202806,424.0,13811,479,449
203709,423.0,13859,481,450
204865,424.0,13907,484,452
205579,424.0,13955,485,454
206815,423.0,14003,488,456
207320,423.0,14051,490,457
208292,423.0,14099,492,459
209406,423.0,14147,495,460
210501,423.0,14195,497,462
211566,423.0,14243,500,464
212786,423.0,14291,503,466
213424,423.0,14339,504,467
214236,423.0,14387,506,469
215882,423.0,14435,510,471
216630,423.0,14483,512,473
217338,423.0,14531,514,474
218683,423.0,14579,517,476
