timestamp,runs,unique_features,corpus_size
1.09,503,4929,24
2.03,1005,5239,24
2.96,1509,5248,24
3.92,2009,5259,24
4.91,2509,5259,24
5.9,3010,5263,24
6.9,3511,5267,24
7.93,4012,5271,24
8.98,4512,5271,24
9.94,5012,5271,24
11.06,5513,5275,24
12.11,6013,5279,24
13.1,6516,5303,24
14.11,7020,5311,24
15.23,7520,5311,24
16.31,8023,5315,24
17.48,8525,5323,24
18.66,9029,5339,24
19.77,9532,5347,24
20.89,10032,5359,24
22.04,10533,5363,24
23.18,11033,5379,24
24.28,11537,5387,24
25.53,12038,5411,24
26.66,12540,5419,24
27.76,13043,5427,24
28.94,13546,5439,24
30.02,14046,5463,24
31.14,14550,5475,24
32.31,15054,5487,24
33.24,15557,5499,24
34.41,16057,5515,24
35.55,16560,5527,24
36.79,17061,5555,24
37.91,17565,5591,24
39.05,18065,5591,24
40.18,18567,5611,24
41.28,19070,5627,24
42.42,19570,5643,24
43.58,20071,5655,24
44.71,20572,5659,24
45.74,21074,5667,24
46.88,21574,5687,24
48,22076,5695,24
49.13,22577,5707,24
50.27,23078,5731,24
51.47,23582,5747,24
52.56,24084,5751,24
53.68,24585,5783,24
54.78,25089,5795,24
55.97,25591,5815,24
57.03,26093,5835,24
58.08,26596,5847,24
59.2,27098,5859,24
60.35,27598,5871,24
61.52,28099,5903,24
62.61,28599,5919,24
63.68,29102,5931,24
64.82,29603,5955,24
65.88,30106,5967,24
67,30609,5991,24
68.18,31111,6011,24
69.35,31613,6043,24
70.42,32113,6075,24
71.57,32615,6083,24
72.84,33118,6091,24
74.21,33620,6099,24
75.46,34122,6119,24
76.59,34625,6155,24
77.76,35126,6163,24
79,35627,6183,24
80.31,36128,6211,24
81.51,36629,6239,24
82.6,37131,6255,24
83.84,37635,6287,24
85.05,38138,6303,24
86.27,38639,6327,24
87.41,39139,6355,24
88.64,39640,6387,24
89.7,40141,6403,24
90.82,40644,6423,24
91.81,41148,6439,24
92.82,41648,6459,24
93.92,42150,6487,24
95.16,42654,6519,24
96.18,43154,6543,24
97.25,43658,6571,24
98.28,44161,6599,24
99.36,44665,6615,24
100.43,45165,6627,24
101.61,45668,6659,24
102.77,46170,6683,24
103.96,46674,6727,24
105.04,47178,6751,24
106.17,47678,6787,24
107.4,48178,6811,24
108.48,48681,6823,24
109.6,49181,6835,24
110.79,49684,6847,24
111.99,50184,6875,24
113.2,50687,6887,24
114.27,51190,6895,24
115.36,51691,6931,24
116.75,52195,6951,24
118.09,52698,6967,24
119.25,53201,6991,24
120.31,53701,7023,24
